now,published_at,price,house_type,size,living_size,price_m2,property_legal_document,rooms,toilets,furnishing_sell,width,length,floors,property_status,apartment_type,pty_characteristics,land_type,size_unit,direction,commercial_type,floornumber,block,balconydirection,unitnumber,apartment_feature,property_back_condition,street_id
2025-10-04T00:18:07.851642,Cập nhật 8 ngày trước,"13,9 tỷ","Nhà ngõ, hẻm",69 m²,,"201,45 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:18:14.076121,Cập nhật 9 ngày trước,"15,2 tỷ",,105.6 m²,,"143,94 triệu/m²",Đã có sổ,,,,,,,,,,,,,Shophouse,,,,,,,
2025-10-04T00:18:20.325115,Cập nhật 8 ngày trước,"5,15 tỷ",,72 m²,,"71,53 triệu/m²",Sổ hồng riêng,3 phòng,2 phòng,,,,,Chưa bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T00:18:23.765842,Cập nhật 1 ngày trước,"4,23 tỷ",,47 m²,,90 triệu/m²,Đã có sổ,,,,,,,,,"Hẻm xe hơi
Mặt tiền
Nở hậu",Đất thổ cư,,,,,,,,,,
2025-10-04T00:18:29.603789,Cập nhật 2 ngày trước,"6,45 tỷ","Nhà ngõ, hẻm",28.3 m²,32 m²,"227,92 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất cao cấp,,,4.0,,,Hẻm xe hơi,,,Tây Bắc,,,,,,,,
2025-10-04T00:18:38.022846,Cập nhật 2 ngày trước,"5,65 tỷ","Nhà ngõ, hẻm",32 m²,45 m²,"176,56 triệu/m²",Đã có sổ,3 phòng,,,4 m,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:18:44.567720,Cập nhật 6 ngày trước,"12,8 tỷ","Nhà mặt phố, mặt tiền",42 m²,,"304,76 triệu/m²",Đã có sổ,4 phòng,5 phòng,Nội thất cao cấp,5.8 m,,7.0,,,"Hẻm xe hơi
Nhà nở hậu",,,,,,,,,,,
2025-10-04T00:18:51.932647,Cập nhật 2 ngày trước,"13,456 tỷ","Nhà ngõ, hẻm",55 m²,250 m²,"244,67 triệu/m²",Đã có sổ,6 phòng,5 phòng,Nội thất cao cấp,4.5 m,14 m,5.0,,,"Hẻm xe hơi
Nhà nở hậu",,,Đông Nam,,,,,,,,
2025-10-04T00:19:00.234337,Cập nhật 9 ngày trước,"1,59 tỷ","Nhà ngõ, hẻm",11 m²,,"144,55 triệu/m²",Không có sổ,2 phòng,2 phòng,Nội thất đầy đủ,,,4.0,,,,,,,,,,,,,,
2025-10-04T00:19:03.638626,Cập nhật 6 ngày trước,9 tỷ,"Nhà ngõ, hẻm",35 m²,42 m²,"257,14 triệu/m²",Đã có sổ,10 phòng,5 phòng,,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:19:06.258776,Cập nhật 7 ngày trước,"11,7 tỷ","Nhà ngõ, hẻm",50 m²,50 m²,234 triệu/m²,Đã có sổ,6 phòng,4 phòng,,3.7 m,15 m,,,,"Hẻm xe hơi
Nhà nở hậu",,,,,,,,,,,
2025-10-04T00:19:17.350595,Cập nhật 7 ngày trước,890 triệu,,50 m²,,"17,80 triệu/m²",Sổ hồng riêng,2 phòng,1 phòng,Nội thất cao cấp,,,,Đã bàn giao,"Căn hộ dịch vụ, mini",,,,,,,,,,,,
2025-10-04T00:19:21.847078,Cập nhật 9 ngày trước,"6,75 tỷ","Nhà ngõ, hẻm",54 m²,,125 triệu/m²,Đã có sổ,1 phòng,,,,,1.0,,,,,,,,,,,,,,
2025-10-04T00:19:24.268413,Cập nhật 7 ngày trước,"43,5 tỷ",Nhà phố liền kề,118 m²,118 m²,"368,64 triệu/m²",Đã có sổ,nhiều hơn 10 phòng,,Nội thất cao cấp,5.6 m,20 m,7.0,,,Hẻm xe hơi,,,Đông Nam,,,,,,,,
2025-10-04T00:19:25.426922,Cập nhật 8 ngày trước,"4,55 tỷ",,65 m²,,70 triệu/m²,Sổ hồng riêng,2 phòng,2 phòng,Nội thất đầy đủ,,,,Chưa bàn giao,"Tập thể, cư xá",,,,,,,,,,,,
2025-10-04T00:19:30.217493,Cập nhật 7 ngày trước,"9,85 tỷ","Nhà ngõ, hẻm",43 m²,45 m²,"229,07 triệu/m²",Đã có sổ,4 phòng,,Nội thất cao cấp,5 m,,6.0,,,"Nhà nở hậu
Hẻm xe hơi",,,,,,,,,,,
2025-10-04T00:19:42.823521,Cập nhật 7 ngày trước,"3,72 tỷ","Nhà ngõ, hẻm",32 m²,,"116,25 triệu/m²",Đã có sổ,3 phòng,,Nội thất đầy đủ,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:19:46.528334,Cập nhật 8 ngày trước,10 tỷ,"Nhà ngõ, hẻm",45 m²,,"222,22 triệu/m²",Đã có sổ,3 phòng,,Nội thất đầy đủ,,,,,,"Hẻm xe hơi
Nhà nở hậu",,,,,,,,,,,
2025-10-04T00:19:47.566592,Cập nhật 9 ngày trước,"7,5 tỷ","Nhà ngõ, hẻm",20 m²,20 m²,375 triệu/m²,Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:19:49.405936,Cập nhật 9 ngày trước,"1,5 tỷ",,45 m²,,"33,33 triệu/m²",Hợp đồng mua bán,2 phòng,1 phòng,Nội thất đầy đủ,,,,Đã bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T00:20:01.687953,Cập nhật 1 ngày trước,7 tỷ,"Nhà ngõ, hẻm",51 m²,250 m²,"137,25 triệu/m²",Đã có sổ,5 phòng,5 phòng,Nội thất cao cấp,,,6.0,,,"Hẻm xe hơi
Nhà nở hậu",,,,,,,,,,,
2025-10-04T00:20:10.253847,Cập nhật 6 ngày trước,"36,5 tỷ","Nhà ngõ, hẻm",84 m²,700 m²,"434,52 triệu/m²",Đã có sổ,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,Nội thất cao cấp,45 m,18 m,9.0,,,"Hẻm xe hơi
Nhà nở hậu",,,,,,,,,,,
2025-10-04T00:20:11.976233,Cập nhật 7 ngày trước,"1,4 tỷ",,63.7 m²,,"21,98 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-04T00:20:11.403410,Cập nhật 7 ngày trước,"17,9 tỷ",Nhà phố liền kề,48 m²,,"372,92 triệu/m²",Đã có sổ,4 phòng,3 phòng,Nội thất cao cấp,5 m,,5.0,,,"Hẻm xe hơi
Nhà nở hậu",,,,,,,,,,,
2025-10-04T00:20:24.308745,Cập nhật 7 ngày trước,"9,99 tỷ","Nhà ngõ, hẻm",45.8 m²,45.8 m²,"218,12 triệu/m²",Đã có sổ,3 phòng,2 phòng,Nội thất đầy đủ,4 m,12 m,4.0,,,,,,Đông Nam,,,,,,,,
2025-10-04T00:20:24.951501,Cập nhật 7 ngày trước,"13,25 tỷ","Nhà ngõ, hẻm",40 m²,,"331,25 triệu/m²",Đã có sổ,3 phòng,,,,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:20:27.218347,Cập nhật 8 ngày trước,"3,82 tỷ",,55 m²,,"69,45 triệu/m²",Sổ hồng riêng,2 phòng,1 phòng,Nội thất cao cấp,,,,Đã bàn giao,Chung cư,,,,,,20.0,S2.05,Đông Nam,,,,
2025-10-04T00:20:34.917685,Cập nhật 9 ngày trước,"2,8 tỷ","Nhà ngõ, hẻm",55 m²,55 m²,"50,91 triệu/m²",Không có sổ,3 phòng,,Nội thất đầy đủ,5 m,,3.0,,,,,,,,,,,,,,
2025-10-04T00:20:35.945996,Cập nhật 9 ngày trước,"6,75 tỷ",,62 m²,,"108,87 triệu/m²",Đã có sổ,,,,,,,,,Nở hậu,Đất thổ cư,,,,,,,,,,
2025-10-04T00:20:47.183844,Cập nhật 7 ngày trước,"7,3 tỷ",,32 m²,,"228,12 triệu/m²",Đã có sổ,,,,4 m,8 m,,,,"Mặt tiền
Hẻm xe hơi
Nở hậu",Đất thổ cư,m²,,,,,,,,,
2025-10-04T00:20:48.315623,Cập nhật 8 ngày trước,"8,7 tỷ","Nhà ngõ, hẻm",45 m²,,"193,33 triệu/m²",Đã có sổ,5 phòng,5 phòng,Nội thất đầy đủ,3.3 m,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:20:58.272783,Cập nhật 8 ngày trước,"5,2 tỷ","Nhà ngõ, hẻm",30 m²,30 m²,"173,33 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất cao cấp,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T00:21:12.764832,Cập nhật 16 giờ trước,"6,6 tỷ","Nhà ngõ, hẻm",100 m²,300 m²,66 triệu/m²,Đã có sổ,4 phòng,3 phòng,,,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:21:20.412800,Cập nhật 8 ngày trước,21 tỷ,"Nhà ngõ, hẻm",70 m²,400 m²,300 triệu/m²,Đã có sổ,6 phòng,Nhiều hơn 6 phòng,Nội thất đầy đủ,5 m,,6.0,,,"Hẻm xe hơi
Nhà nở hậu",,,Nam,,,,,,,,
2025-10-04T00:21:21.932665,Cập nhật 8 ngày trước,"10,3 tỷ","Nhà ngõ, hẻm",33 m²,,"312,12 triệu/m²",Đã có sổ,3 phòng,,Nội thất cao cấp,,,6.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T00:21:23.553754,Cập nhật 7 ngày trước,"4,9 tỷ",,430 m²,,"11,40 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,m²,Đông Nam,,,,,,,,
2025-10-04T00:21:32.683395,Cập nhật 6 ngày trước,"17,5 tỷ",Nhà biệt thự,98 m²,400 m²,"178,57 triệu/m²",Đã có sổ,4 phòng,3 phòng,Bàn giao thô,6.5 m,15 m,4.0,,,Hẻm xe hơi,,,Tây Bắc,,,,,,,,
2025-10-04T00:21:35.269992,Cập nhật 7 ngày trước,"4,7 tỷ","Nhà ngõ, hẻm",39 m²,39 m²,"120,51 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,3.5 m,12 m,4.0,,,Hiện trạng khác,,,,,,,,,,,
2025-10-04T00:21:44.547610,Cập nhật 7 ngày trước,"7,65 tỷ","Nhà ngõ, hẻm",28 m²,,"273,21 triệu/m²",Đã có sổ,4 phòng,4 phòng,Hoàn thiện cơ bản,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:21:46.160489,Cập nhật 7 ngày trước,260 tỷ,"Nhà mặt phố, mặt tiền",280 m²,,"928,57 triệu/m²",Đã có sổ,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,Nội thất cao cấp,8.5 m,,7.0,,,,,,,,,,,,,,
2025-10-04T00:21:49.568594,Cập nhật 8 ngày trước,"1,92 tỷ",,52 m²,,"36,92 triệu/m²",Hợp đồng mua bán,2 phòng,1 phòng,Nội thất đầy đủ,,,,Đã bàn giao,Chung cư,,,,,,3.0,11,,,Căn góc,,
2025-10-04T00:21:52.247586,Cập nhật 8 ngày trước,"18,6 tỷ","Nhà ngõ, hẻm",56 m²,,"332,14 triệu/m²",Đã có sổ,4 phòng,,,,,,,,"Hẻm xe hơi
Nhà nở hậu",,,,,,,,,,,
2025-10-04T00:22:04.655505,Cập nhật 9 ngày trước,"62,45 tỷ",Nhà biệt thự,207 m²,207 m²,"301,69 triệu/m²",Đã có sổ,5 phòng,5 phòng,Nội thất đầy đủ,9 m,,5.0,,,,,,,,,,,,,,
2025-10-04T00:22:06.260967,Cập nhật 9 ngày trước,12 tỷ,"Nhà ngõ, hẻm",45 m²,45 m²,"266,67 triệu/m²",Đã có sổ,4 phòng,3 phòng,Nội thất đầy đủ,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:22:08.070189,Cập nhật 9 ngày trước,"6,38 tỷ",,100 m²,,"63,80 triệu/m²",Sổ hồng riêng,2 phòng,2 phòng,,,,,Chưa bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T00:22:16.315375,Cập nhật 9 ngày trước,"13,5 tỷ","Nhà ngõ, hẻm",48 m²,48 m²,"281,25 triệu/m²",Đã có sổ,4 phòng,5 phòng,Nội thất cao cấp,,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:22:24.788368,Cập nhật 7 ngày trước,4 tỷ,"Nhà ngõ, hẻm",35 m²,,"114,29 triệu/m²",Đang chờ sổ,3 phòng,,,3.5 m,,3.0,,,,,,,,,,,,,,
2025-10-04T00:22:25.549978,Cập nhật 2 ngày trước,5 tỷ,"Nhà ngõ, hẻm",32 m²,,"156,25 triệu/m²",Đã có sổ,3 phòng,,,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:22:29.483424,Cập nhật 9 ngày trước,"9,9 tỷ",,73 m²,,"135,62 triệu/m²",Đã có sổ,,,,3.2 m,,,,,,Đất thổ cư,,,,,,,,,,
2025-10-04T00:22:31.393320,Cập nhật 3 ngày trước,"5,2 tỷ","Nhà ngõ, hẻm",35 m²,35 m²,"148,57 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4 m,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T00:22:39.762673,Cập nhật 7 ngày trước,800 triệu,,50 m²,,16 triệu/m²,Sổ hồng riêng,2 phòng,1 phòng,Nội thất cao cấp,,,,Đã bàn giao,"Căn hộ dịch vụ, mini",,,,,,,,,,,,
2025-10-04T00:22:48.535294,Cập nhật 6 ngày trước,"19,5 tỷ","Nhà mặt phố, mặt tiền",45 m²,,"433,33 triệu/m²",Đã có sổ,6 phòng,5 phòng,,,,,,,,,,,,,,,,,,
2025-10-04T00:22:53.219658,Cập nhật 8 ngày trước,"7,93 tỷ","Nhà ngõ, hẻm",34 m²,,"233,24 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,3.9 m,,,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T00:22:57.408187,Cập nhật 9 ngày trước,"3,65 tỷ","Nhà ngõ, hẻm",32.5 m²,32.5 m²,"112,31 triệu/m²",Đã có sổ,3 phòng,3 phòng,,,,,,,,,,Bắc,,,,,,,,
2025-10-04T00:23:04.276570,Cập nhật 9 ngày trước,"5,8 tỷ",,119 m²,,"48,74 triệu/m²",Đã có sổ,,,,6.5 m,18.5 m,,,,"Mặt tiền
Thổ cư toàn bộ
Hẻm xe hơi
Nở hậu",Đất thổ cư,m²,Tây Nam,,,,,,,,
2025-10-04T00:23:05.724729,Cập nhật 7 ngày trước,"12,8 tỷ",,61 m²,,"209,84 triệu/m²",Đã có sổ,,,,,,,,,"Hẻm xe hơi
Mặt tiền",Đất thổ cư,,Tây Nam,,,,,,,,
2025-10-04T00:23:13.622540,Cập nhật 7 ngày trước,18 tỷ,"Nhà mặt phố, mặt tiền",72 m²,,250 triệu/m²,Đã có sổ,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,,,8.0,,,,,,,,,,,,,,
2025-10-04T00:23:21.441285,Cập nhật 9 ngày trước,"3,55 tỷ",,60 m²,,"59,17 triệu/m²",Sổ hồng riêng,3 phòng,,,,,,Chưa bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T00:23:28.429515,Cập nhật 9 ngày trước,"6,3 tỷ",,150 m²,,42 triệu/m²,Sổ hồng riêng,4 phòng,2 phòng,Nội thất cao cấp,,,,Đã bàn giao,"Tập thể, cư xá",,,,,,2.0,,,,Căn góc,,
2025-10-04T00:23:32.551836,Cập nhật 7 ngày trước,"3,64 tỷ","Nhà ngõ, hẻm",43 m²,,"84,65 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất cao cấp,,,3.0,,,,,,,,,,,,,,
2025-10-04T00:23:34.512766,Cập nhật 7 ngày trước,"5,6 tỷ",,80 m²,,70 triệu/m²,Sổ hồng riêng,3 phòng,1 phòng,Nội thất đầy đủ,,,,Đã bàn giao,"Tập thể, cư xá",,,,Đông Nam,,5.0,Nhà H,Đông Nam,,,,
2025-10-04T00:23:36.107542,Cập nhật 7 ngày trước,16 tỷ,Nhà phố liền kề,55 m²,,"290,91 triệu/m²",Đã có sổ,4 phòng,,,,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:23:47.036461,Cập nhật 9 ngày trước,"1,26 tỷ",,50 m²,,"25,20 triệu/m²",Hợp đồng mua bán,2 phòng,1 phòng,Nội thất cao cấp,,,,Đã bàn giao,Chung cư,,,,,,5.0,5,,,,,
2025-10-04T00:23:51.296150,Cập nhật 2 giờ trước,"6,25 tỷ",,50 m²,,125 triệu/m²,Đã có sổ,,,,4 m,,,,,Nở hậu,Đất thổ cư,m²,,,,,,,,,
2025-10-04T00:23:54.301957,Cập nhật 7 ngày trước,"25,8 tỷ","Nhà mặt phố, mặt tiền",72 m²,72 m²,"358,33 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất cao cấp,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:24:07.779219,Cập nhật 8 ngày trước,"2,1 tỷ",,60 m²,,35 triệu/m²,Đã có sổ,,,,4 m,15 m,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-04T00:24:14.355446,Cập nhật 2 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",30 m²,120 m²,240 triệu/m²,Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,4.1 m,,5.0,,,,,,,,,,,,,,
2025-10-04T00:24:13.512118,Cập nhật 8 ngày trước,"4,68 tỷ",,70 m²,,"66,86 triệu/m²",Sổ hồng riêng,2 phòng,1 phòng,Nội thất cao cấp,,,,Chưa bàn giao,"Tập thể, cư xá",,,,,,3.0,,,,,,
2025-10-04T00:24:29.906190,Cập nhật 7 ngày trước,"7,95 tỷ","Nhà ngõ, hẻm",28 m²,28 m²,"283,93 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:24:35.003672,Cập nhật 7 ngày trước,30 tỷ,Nhà phố liền kề,80 m²,,375 triệu/m²,Đã có sổ,6 phòng,,,,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:24:37.132015,Cập nhật 7 ngày trước,"5,55 tỷ",,64 m²,,"86,72 triệu/m²",Sổ hồng riêng,2 phòng,,Nội thất cao cấp,,,,Đã bàn giao,Chung cư,,,,,,,,,,Căn góc,,
2025-10-04T00:24:37.170431,Cập nhật 7 ngày trước,32 tỷ,"Nhà mặt phố, mặt tiền",56 m²,320 m²,"571,43 triệu/m²",Đã có sổ,6 phòng,Nhiều hơn 6 phòng,Nội thất cao cấp,4.3 m,15 m,8.0,,,"Hẻm xe hơi
Nhà nở hậu",,,Bắc,,,,,,,,
2025-10-04T00:24:45.944896,Cập nhật 7 ngày trước,"10,9 tỷ","Nhà ngõ, hẻm",40 m²,,"272,50 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:24:52.124709,Cập nhật 3 ngày trước,"2,85 tỷ",,45 m²,,"63,33 triệu/m²",Sổ hồng riêng,2 phòng,1 phòng,Nội thất cao cấp,,,,Đã bàn giao,"Tập thể, cư xá",,,,,,2.0,,,,Căn góc,,
2025-10-04T00:24:54.014559,Cập nhật 8 ngày trước,6 tỷ,"Nhà ngõ, hẻm",30 m²,30 m²,200 triệu/m²,Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:25:01.078391,Cập nhật 7 ngày trước,"7,6 tỷ","Nhà ngõ, hẻm",42 m²,,"180,95 triệu/m²",Đã có sổ,8 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:24:59.479404,Cập nhật 9 ngày trước,1 tỷ,,50 m²,,20 triệu/m²,Sổ hồng riêng,2 phòng,1 phòng,,,,,Đã bàn giao,"Căn hộ dịch vụ, mini",,,,,,6.0,5,,,,,
2025-10-04T00:25:08.617668,Cập nhật 7 ngày trước,8 tỷ,"Nhà ngõ, hẻm",56 m²,,"142,86 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:25:11.479854,Cập nhật 9 ngày trước,"6,5 tỷ","Nhà ngõ, hẻm",31 m²,31 m²,"209,68 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,3.3 m,9.3 m,5.0,,,,,,Đông Nam,,,,,,,,
2025-10-04T00:25:10.588633,Cập nhật 7 ngày trước,6 tỷ,"Nhà ngõ, hẻm",40 m²,42 m²,150 triệu/m²,Đã có sổ,6 phòng,5 phòng,Nội thất đầy đủ,,,5.0,,,"Hẻm xe hơi
Nhà nở hậu",,,,,,,,,,,
2025-10-04T00:25:22.300379,Cập nhật 7 ngày trước,"10,5 tỷ","Nhà ngõ, hẻm",44 m²,,"238,64 triệu/m²",Đã có sổ,4 phòng,,,,,6.0,,,,,,,,,,,,,,
2025-10-04T00:25:22.791450,Cập nhật 8 ngày trước,"4,79 tỷ","Nhà ngõ, hẻm",121 m²,,"39,59 triệu/m²",Đã có sổ,4 phòng,,,,,,,,"Nhà nở hậu
Hẻm xe hơi",,,,,,,,,,,
2025-10-04T00:25:31.043525,Cập nhật 7 ngày trước,21 tỷ,"Nhà mặt phố, mặt tiền",55 m²,,"381,82 triệu/m²",Đã có sổ,4 phòng,5 phòng,Nội thất cao cấp,5.7 m,10 m,7.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:25:36.193446,Cập nhật 8 ngày trước,"19,8 tỷ","Nhà ngõ, hẻm",64 m²,,"309,38 triệu/m²",Đã có sổ,6 phòng,6 phòng,Nội thất đầy đủ,4.1 m,15 m,6.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:25:39.982304,Cập nhật 7 ngày trước,"20,5 tỷ","Nhà ngõ, hẻm",60 m²,,"341,67 triệu/m²",Đã có sổ,4 phòng,5 phòng,,4 m,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:25:50.997502,Cập nhật 9 ngày trước,"7,6 tỷ",,96 m²,,"79,17 triệu/m²",Sổ hồng riêng,2 phòng,2 phòng,,,,,Đã bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T00:25:53.336705,Cập nhật 1 ngày trước,"8,6 tỷ","Nhà ngõ, hẻm",36 m²,42 m²,"238,89 triệu/m²",Đã có sổ,10 phòng,6 phòng,Nội thất đầy đủ,12 m,,,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T00:25:59.951821,Cập nhật 8 ngày trước,"14,5 tỷ",,50 m²,,290 triệu/m²,Đã có sổ,,,,11 m,5 m,,,,"Mặt tiền
Hẻm xe hơi",Đất thổ cư,m²,,,,,,,,,
2025-10-04T00:26:01.779891,Cập nhật 9 ngày trước,"8,8 tỷ","Nhà ngõ, hẻm",36 m²,36 m²,"244,44 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,5.1 m,7 m,6.0,,,,,,,,,,,,,,
2025-10-04T00:26:09.397216,Cập nhật 8 ngày trước,"22,9 tỷ","Nhà mặt phố, mặt tiền",68 m²,68 m²,"336,76 triệu/m²",Đã có sổ,5 phòng,6 phòng,Nội thất cao cấp,,,7.0,,,"Hẻm xe hơi
Nhà nở hậu",,,,,,,,,,,
2025-10-04T00:26:11.378482,Cập nhật 7 ngày trước,36 tỷ,"Nhà mặt phố, mặt tiền",85 m²,160 m²,"423,53 triệu/m²",Đã có sổ,2 phòng,2 phòng,Hoàn thiện cơ bản,5 m,17 m,2.0,,,,,,Tây Bắc,,,,,,,,
2025-10-04T00:26:15.500269,Cập nhật 9 ngày trước,"7,8 tỷ","Nhà ngõ, hẻm",36 m²,36 m²,"216,67 triệu/m²",Đã có sổ,4 phòng,5 phòng,Nội thất cao cấp,,,5.0,,,"Nhà nở hậu
Hẻm xe hơi",,,,,,,,,,,
2025-10-04T00:26:23.616273,Cập nhật 8 ngày trước,"2,85 tỷ","Nhà ngõ, hẻm",20 m²,,"142,50 triệu/m²",Đã có sổ,3 phòng,,,,,3.0,,,,,,,,,,,,,,
2025-10-04T00:26:26.491786,Cập nhật 7 ngày trước,"7,1 tỷ","Nhà ngõ, hẻm",37 m²,,"191,89 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,3.5 m,10 m,5.0,,,,,,,,,,,,,,
2025-10-04T00:26:45.490067,Cập nhật 7 ngày trước,"7,8 tỷ","Nhà ngõ, hẻm",33 m²,33 m²,"236,36 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất cao cấp,3.5 m,,5.0,,,"Nhà nở hậu
Hẻm xe hơi",,,Đông Nam,,,,,,,,
2025-10-04T00:26:48.621575,Cập nhật 6 ngày trước,"3,95 tỷ","Nhà ngõ, hẻm",33.5 m²,,"117,91 triệu/m²",Đã có sổ,4 phòng,4 phòng,,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:26:51.543911,Cập nhật 7 ngày trước,"7,9 tỷ","Nhà ngõ, hẻm",32 m²,32 m²,"246,88 triệu/m²",Đã có sổ,3 phòng,5 phòng,,3.5 m,9 m,,,,,,,,,,,,,,,
2025-10-04T00:26:56.224667,Cập nhật 8 ngày trước,"6,7 tỷ","Nhà ngõ, hẻm",37 m²,,"181,08 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:27:01.425508,Cập nhật 7 ngày trước,21 tỷ,"Nhà ngõ, hẻm",55 m²,55 m²,"381,82 triệu/m²",Đã có sổ,5 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:27:08.808085,Cập nhật 9 ngày trước,"9,65 tỷ","Nhà ngõ, hẻm",45 m²,,"214,44 triệu/m²",Đã có sổ,6 phòng,,,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:27:15.185673,Cập nhật 8 ngày trước,"10,425 tỷ","Nhà ngõ, hẻm",44 m²,38 m²,"236,93 triệu/m²",Đã có sổ,4 phòng,3 phòng,Hoàn thiện cơ bản,,,3.0,,,,,,,,,,,,,,
2025-10-04T00:27:19.987267,Cập nhật 8 ngày trước,"5,4 tỷ","Nhà mặt phố, mặt tiền",32 m²,,"168,75 triệu/m²",Đã có sổ,3 phòng,,,,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:27:27.019848,Cập nhật 9 ngày trước,5 tỷ,"Nhà ngõ, hẻm",32 m²,,"156,25 triệu/m²",Đã có sổ,3 phòng,4 phòng,Hoàn thiện cơ bản,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:27:32.594497,Cập nhật 8 ngày trước,"7,8 tỷ","Nhà ngõ, hẻm",51 m²,51 m²,"152,94 triệu/m²",Đã có sổ,2 phòng,1 phòng,,,,,,,,,,,,,,,,,,
2025-10-04T00:27:31.487044,Cập nhật 7 ngày trước,"13,5 tỷ","Nhà ngõ, hẻm",39 m²,42 m²,"346,15 triệu/m²",Đã có sổ,4 phòng,3 phòng,Nội thất đầy đủ,3.5 m,11 m,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:27:42.246390,Cập nhật 8 ngày trước,"7,1 tỷ","Nhà ngõ, hẻm",28 m²,35 m²,"253,57 triệu/m²",Đã có sổ,2 phòng,2 phòng,Hoàn thiện cơ bản,,,3.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T00:27:47.062391,Cập nhật 9 ngày trước,"2,9 tỷ",,70 m²,,"41,43 triệu/m²",Sổ hồng riêng,3 phòng,2 phòng,Nội thất đầy đủ,,,,Chưa bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T00:27:49.068767,Cập nhật 1 ngày trước,"8,25 tỷ","Nhà ngõ, hẻm",55 m²,55 m²,150 triệu/m²,Đã có sổ,4 phòng,4 phòng,Nội thất cao cấp,,,4.0,,,,,,,,,,,,,,
